僪	亻予丿冂八口 [ r vc t m w b ]
僫	亻一{亞下}心 [ r k nu pu ]
僬	亻隹灬 [ r rl ow ]
僭	亻匚儿匚儿日 [ r a qg a qg n ]
僮	亻立日土 [ r yu n j ]
僯	亻米夕㐄 [ r ud qy tj ]
僰	一冂小一冂小人 [ k m iw k m iw wg ]
僱	亻户隹 [ r pv rl ]
僲	亻覀夕㐄 [ r dg qy tj ]
僳	亻覀米 [ r dg ud ]
僴	亻門日 [ r up n ]
僵	亻一田一田一 [ r k nb k nb k ]
僶	亻黽 [ r px ]
僷	亻艹廿㇗木 [ r f fk x d ]
僸	亻木木示 [ r d d ji ]
價	亻覀貝 [ r dg mw ]
僺	亻口口口木 [ r b b b d ]
僻	亻尸口辛 [ r vt b yf ]
僼	亻冂龷一口䒑 [ r m fk k b uk ]
僽	亻禾火心 [ r td ow pu ]
僾	亻爫冖心夂 [ r w pp pu tw ]
僿	亻宀{冓上}八土 [ r pg fj w j ]
儀	亻⺷手戈 [ r uh tg at ]
儁	亻隹丨㇅丨㇆ [ r rl l c l c ]
儂	亻冂龷辰 [ r m fk sj ]
儃	亻亠囗口日一 [ r y bg b n k ]
億	亻音心 [ r yn pu ]
儅	亻{赏上}田 [ r ip nb ]
儆	亻艹句攵 [ r f qb tw ]
儇	亻罒一口𧘇 [ r mn k b q ]
儈	亻亼{曾中}日 [ r wk mn n ]
儉	亻亼口口人人 [ r wk b b wg wg ]
儊	亻木木疋 [ r d d vl ]
儋	亻⺈厂八言 [ r qv s w y ]
儌	亻白方攵 [ r rn yc tw ]
儍	亻㐅{四点}凵八夂 [ r wy o xl w tw ]
儎	亻𢦏車 [ r fa af ]
儏	亻⺊夕又米 [ r lg qy vy ud ]
儐	亻宀一{步中}丿貝 [ r pg k iw t mw ]
儑	亻日㇜厶㇜厶灬 [ r n x xy x xy ow ]
儒	亻雨而 [ r do sm ]
儓	亻士口冖至 [ r j b pp aj ]
儔	亻士乛工一口寸 [ r j v jl k b gy ]
儕	亻亠刀丷丨{齊中右}{斉下} [ r y co u l q r ]
儖	亻臣𠂉丶皿 [ r a tk y mn ]
儗	亻匕矢龴疋 [ r x ts vy vl ]
儘	亻彐丨一灬皿 [ r vh l k ow mn ]
儙	亻辶口丨一㠯 [ r p b l k v ]
儚	亻艹罒冖夕 [ r f mn pp qy ]
儛	亻𠂉{無中}夕㐄 [ r tk fk qy tj ]
儜	亻宀心皿丁 [ r pg pu mn kl ]
儝	亻火火冖木 [ r ow ow pp d ]
儞	亻一八巾㐅乂㐅乂 [ r k w ml wy wy wy wy ]
償	亻{赏上}貝 [ r ip mw ]
儠	亻巛囗㐅{鼠下} [ r xg bg wy xg ]
儡	亻田田田 [ r nb nb nb ]
儢	亻虍田心 [ r la nb pu ]
儣	亻广龷由八 [ r ys fk no w ]
儤	亻日龷八氺 [ r n fk w io ]
儥	亻士罒貝 [ r j mn mw ]
儦	亻鹿灬 [ r yx ow ]
儧	亻二人二人貝 [ r jg wg jg wg mw ]
儨	亻斤斤貝 [ r ek ek mw ]
儩	亻貝日勹{丿丿} [ r mw n q e ]
優	亻丆{且上}冖心夂 [ r s mh pp pu tw ]
儫	亻亠口冖豕 [ r y b pp se ]
儬	亻青目儿 [ r hq m qg ]
儭	亻立朩目儿 [ r yu d m qg ]
儮	亻厂禾禾止 [ r s td td ll ]
儯	亻龹馬 [ r uj v ]
儰	亻艹爫丿乛乛㇆灬 [ r f w t v v c ow ]
儱	亻龍 [ r st ]
儲	亻言者 [ r y jn ]
儳	亻⺈口匕匕⺈口儿丶 [ r qv b x x qv b qg y ]
儴	亻亠口口{冓上}𧘇 [ r y b b fj q ]
儵	亻丨夂黑 [ r l tw mo ]
儶	亻山隹冂八口 [ r mx rl m w b ]
儷	亻一冂丶一冂丶鹿 [ r k m y k m y yx ]
儸	亻罒糹隹 [ r mn x rl ]
儹	亻⺧儿⺧儿貝 [ r tj qg tj qg mw ]
儺	亻廿口二人隹 [ r fk b jg wg rl ]
儻	亻{赏上}黑 [ r ip mo ]
儼	亻口口厂乛耳攵 [ r b b s v hd tw ]
儽	亻田田田糸 [ r nb nb nb x ]
儾	亻一口丨冖口口{冓上}𧘇 [ r k b l pp b b fj q ]
儿	儿 [ qg ]
兀	兀 [ sx ]
允	厶儿 [ xy qg ]
兂	匚儿 [ a qg ]
元	二儿 [ jg qg ]
兄	口儿 [ b qg ]
充	亠厶儿 [ y xy qg ]
兆	{軣下}儿 [ o qg ]
兇	㐅凵儿 [ wy xl qg ]
先	⺧儿 [ tj qg ]
光	⺌兀 [ iw sx ]
兊	八厶儿 [ w xy qg ]
克	古儿 [ fb qg ]
兌	八口儿 [ w b qg ]
免	⺈口儿 [ qv b qg ]
兎	丿口儿丶 [ t b qg y ]
兏	⺁⺊兀 [ e lg sx ]
児	丨日儿 [ l n qg ]
兑	兑 [ uq ]
兒	臼儿 [ rj qg ]
兓	匚儿匚儿 [ a qg a qg ]
兔	⺈口儿丶 [ qv b qg y ]
兕	丨㇅丨㇕一儿 [ l c l v k qg ]
兖	亠八厶儿 [ y w xy qg ]
兗	亠八口儿 [ y w b qg ]
兘	二儿厶口 [ jg qg xy b ]
兙	古儿十 [ fb qg fg ]
党	党 [ ip ]
兛	古儿丿十 [ fb qg t fg ]
兜	{卬左}白コ儿 [ q rn v qg ]
兝	古儿八刀 [ fb qg w co ]
兞	古儿毛 [ fb qg ta ]
兟	⺧儿⺧儿 [ tj qg tj qg ]
兠	北白儿 [ ux rn qg ]
兡	古儿丆日 [ fb qg s n ]
兢	古儿古儿 [ fb qg fb qg ]
兣	古儿厂日土 [ fb qg s n j ]
兤	⺌兀广龷由八 [ iw sx ys fk no w ]
入	丿㇏ [ t y ]
兦	㇗丿㇏ [ x t y ]
內	冂丿㇏ [ m t y ]
全	人王 [ wg h ]
兩	一巾丿㇏丿㇏ [ k ml t y t y ]
兪	丿㇏一月巜 [ t y k q xg ]
八	八 [ w ]
公	八厶 [ w xy ]
六	亠八 [ y w ]
兮	八一㇉ [ w k x ]
兯	丷ㄗ [ u c ]
兰	丷三 [ u hg ]
共	龷八 [ fk w ]
兲	王八 [ h w ]
关	䒑大 [ uk sy ]
兴	{佥下}八 [ ik w ]
兵	斤一八 [ ek k w ]
其	其 [ fh ]
具	{具上}八 [ mh w ]
典	冂龷八 [ m fk w ]
兹	䒑㇜厶㇜厶 [ uk x xy x xy ]
兺	八刀口𠤎 [ w co b x ]
养	{菐下}{介下} [ uh r ]
兼	兼 [ uw ]
兽	丷田一口 [ u nb k b ]
兾	丷田龷八 [ u nb fk w ]
兿	䒑扌九丶二厶 [ uk g qt y jg xy ]
冀	北田龷八 [ ux nb fk w ]
冁	丷日十尸龷{丧下} [ u n fg vt fk q ]
冂	冂 [ m ]
冃	冂二 [ m jg ]
冄	冂二 [ m jg ]
内	冂人 [ m wg ]
円	冂丨一 [ m l k ]
冇	ナ冂 [ s m ]
冈	冈 [ m ]
冉	冉 [ mj ]
冊	冂卄 [ m f ]
冋	冂口 [ m b ]
册	⺆⺆一 [ m m k ]
再	一冉 [ k mj ]
冎	冂㇕冂 [ m v m ]
冏	冂八口 [ m w b ]
冐	冂二月 [ m jg q ]
冑	由冂二 [ no m jg ]
冒	冂二目 [ m jg m ]
冓	{冓上}冉 [ fj mj ]
冔	冂二口一{于下} [ m jg b k g ]
冕	冂二⺈口儿 [ m jg qv b qg ]
冖	冖 [ pp ]
冗	冖几 [ pp mg ]
冘	冖儿 [ pp qg ]
写	冖与 [ pp kx ]
冚	冖山 [ pp mx ]
军	冖车 [ pp af ]
农	冖𧘇 [ pp q ]
冝	冖且 [ pp mh ]
冞	冖米 [ pp ud ]
冟	冖白匕 [ pp rn x ]
冠	冖二儿寸 [ pp jg qg gy ]
冡	冖二{豕下} [ pp jg se ]
冢	冖豖 [ pp se ]
冣	冖耳又 [ pp hd vy ]
冤	冖⺈口儿丶 [ pp qv b qg y ]
冥	冖日亠八 [ pp n y w ]
冦	冖二儿⺊又 [ pp jg qg lg vy ]
冧	冖木木 [ pp d d ]
冨	冖一口田 [ pp k b nb ]
冩	冖臼勹灬 [ pp rj q ow ]
冪	冖艹日大巾 [ pp f n sy ml ]
冫	冫 [ u ]
冬	夂⺀ [ tw u ]
冭	大⺀ [ sy u ]
冮	冫工 [ u jl ]
冯	冫马 [ u v ]
冰	冫水 [ u io ]
冱	冫一{互中}一 [ u k xv k ]
冲	冫口丨 [ u b l ]
决	冫ユ人 [ u v wg ]
冴	冫牙 [ u al ]
况	冫口儿 [ u b qg ]
冶	冫厶口 [ u xy b ]
冷	冫令 [ u wp ]
冸	冫半 [ u uj ]
冹	冫ナ又丶 [ u s vy y ]
冺	冫巳七 [ u vp ag ]
冻	冫七小 [ u ag iw ]
冼	冫⺧儿 [ u tj qg ]
冽	冫歹刂 [ u kq ng ]
冾	冫合 [ u wb ]
冿	冫聿 [ u vl ]
净	冫⺈彐亅 [ u qv vh l ]
凁	冫一口小 [ u k b iw ]
凂	冫⺈口儿 [ u qv b qg ]
凃	冫余 [ u wt ]
凄	冫一彐丨女 [ u k vh l xk ]
凅	冫囗古 [ u bg fb ]
准	冫隹 [ u rl ]
凇	冫木八厶 [ u d w xy ]
凈	冫爫彐亅 [ u w vh l ]
凉	冫亠口小 [ u y b iw ]
凊	冫青 [ u hq ]
凋	冫冂土口 [ u m j b ]
凌	冫土八夂 [ u j w tw ]
凍	冫一日小 [ u k n iw ]
凎	冫金 [ u w ]
减	冫戊一口 [ u at k b ]
凐	冫覀土 [ u dg j ]
凑	冫𡗗一大 [ u hw k sy ]
凒	冫山一口䒑 [ u mx k b uk ]
凓	冫覀木 [ u dg d ]
凔	冫人丶尸一口 [ u wg y vt k b ]
凕	冫冖日亠八 [ u pp n y w ]
凖	冫隹十 [ u rl fg ]
凗	冫山隹 [ u mx rl ]
凘	冫其斤 [ u fh ek ]
凙	冫罒土{幸下} [ u mn j uj ]
凚	冫木木示 [ u d d ji ]
凛	冫亠囗口示 [ u y bg b ji ]
凜	冫亠囗口禾 [ u y bg b td ]
凝	冫匕矢龴疋 [ u x ts vy vl ]
凞	冫丿臣巳灬 [ u t a vp ow ]
凟	冫士罒貝 [ u j mn mw ]
几	几 [ mg ]
凡	几丶 [ mg y ]
凢	丿几 [ t mg ]
凣	丨几 [ l mg ]
凤	几又 [ mg vy ]
凥	尸几 [ vt mg ]
処	夂几 [ tw mg ]
凧	几巾 [ mg ml ]
凨	几二厶 [ mg jg xy ]
凩	几木 [ mg d ]
凪	几止 [ mg ll ]
凫	{鸟上}几 [ qx mg ]
凬	几一日 [ mg k n ]
凭	亻壬几 [ r tj mg ]
凮	几丆日 [ mg s n ]
凯	山己几 [ mx vk mg ]
凰	几白王 [ mg rn h ]
凱	山一口䒑几 [ mx k b uk mg ]
凲	几兼 [ mg uw ]
凳	癶一口䒑几 [ vy k b uk mg ]
凴	冫馬几 [ u v mg ]
凵	凵 [ xl ]
凶	㐅凵 [ wy xl ]
凷	土凵 [ j xl ]
凸	丨一丨㇎一 [ l k l c k ]
凹	丨㇅丨㇕一 [ l c l v k ]
出	出 [ mm ]
击	キ凵 [ jl xl ]
凼	水凵 [ io xl ]
函	乛氺凵 [ v io xl ]
凾	了口又凵 [ c b vy xl ]
凿	业{幸下}凵 [ nu uj xl ]
刀	刀 [ co ]
刁	㇆㇀ [ c k ]
刂	刂 [ ng ]
刃	刀丶 [ co y ]
刄	刀乀 [ co y ]
刅	八刀 [ w co ]
分	八刀 [ w co ]
切	七刀 [ ag co ]
刈	㐅刂 [ wy ng ]
刉	𠂉乙刂 [ tk cg ng ]
刊	干刂 [ fl ng ]
刋	丿ナ刂 [ t s ng ]
刌	寸刂 [ gy ng ]
刍	⺈彐 [ qv vh ]
刎	勹{丿丿}刂 [ q e ng ]
刏	气刂 [ tc ng ]
刐	⺆亠刂 [ m y ng ]
刑	一廾刂 [ k f ng ]
划	戈刂 [ at ng ]
刓	二儿刂 [ jg qg ng ]
刔	ユ人刂 [ v wg ng ]
刕	刀刀刀 [ co co co ]
刖	月刂 [ q ng ]
列	歹刂 [ kq ng ]
刘	文刂 [ yg ng ]
则	贝刂 [ mw ng ]
刚	冈刂 [ m ng ]
创	人㔾刂 [ wg c ng ]
刜	弓{介下}刂 [ vx r ng ]
初	衤刀 [ pu co ]
刞	且刂 [ mh ng ]
刟	刀口刂 [ co b ng ]
删	⺆⺆一刂 [ m m k ng ]
刡	巳七刂 [ vp ag ng ]
刢	令刂 [ wp ng ]
刣	厶口刂 [ xy b ng ]
判	半刂 [ uj ng ]
別	口{万下}刂 [ b ct ng ]
刦	土厶刂 [ j xy ng ]
刧	土厶刀 [ j xy co ]
刨	包刂 [ qv ng ]
利	禾刂 [ td ng ]
刪	冂卄刂 [ m f ng ]
别	口力刂 [ b ct ng ]
刬	戋刂 [ at ng ]
刭	{经右}刂 [ vj ng ]
刮	舌刂 [ tm ng ]
刯	一日一刂 [ k n k ng ]
到	至刂 [ aj ng ]
刱	二{介下}八刀 [ jg r w co ]
刲	土土刂 [ j j ng ]
刳	大二㇉刂 [ sy jg x ng ]
刴	乃木刂 [ cp d ng ]
刵	耳刂 [ hd ng ]
制	{丿二}巾刂 [ tj ml ng ]
刷	尸巾刂 [ vt ml ng ]
券	龹刀 [ uj co ]
刹	㐅朩刂 [ wy d ng ]
刺	一冂小刂 [ k m iw ng ]
刻	亠{亥中}人刂 [ y xt wg ng ]
刼	土厶刀丶 [ j xy co y ]
刽	人二厶刂 [ wg jg xy ng ]
刾	一丷大刂 [ k u sy ng ]
刿	山夕刂 [ mx qy ng ]
剀	山己刂 [ mx vk ng ]
剁	几木刂 [ mg d ng ]
剂	文{介下}刂 [ yg r ng ]
剃	丷弓丨丿刂 [ u vx l t ng ]
剄	一巛工刂 [ k xg jl ng ]
剅	一口䒑刂 [ k b uk ng ]
剆	{郎左}刂 [ yv ng ]
則	貝刂 [ mw ng ]
剈	口月刂 [ b q ng ]
剉	人人土刂 [ wg wg j ng ]
削	⺌月刂 [ iw q ng ]
剋	古儿刂 [ fb qg ng ]
剌	一口小刂 [ k b iw ng ]
前	䒑月刂 [ uk q ng ]
剎	㐅木丶刂 [ wy d y ng ]
剏	䒑廾刀丶 [ uk f co y ]
剐	口冂人刂 [ b m wg ng ]
剑	亼{佥下}刂 [ wk ik ng ]
剒	龷日刂 [ fk n ng ]
剓	禾勹丿刀 [ td q t co ]
剔	日勹{丿丿}刂 [ n q e ng ]
剕	非刂 [ nf ng ]
剖	立口刂 [ yu b ng ]
剗	戈戈刂 [ at at ng ]
剘	其刂 [ fh ng ]
剙	䒑廾八刀 [ uk f w co ]
剚	一口彐亅刂 [ k b vh l ng ]
剛	冂䒑山刂 [ m uk mx ng ]
剜	宀夕㔾刂 [ pg qy c ng ]
剝	{互中}一氺刂 [ xv k io ng ]
剞	大丁口刂 [ sy kl b ng ]
剟	又又又又刂 [ vy vy vy vy ng ]
剠	亠口小刂 [ y b iw ng ]
剡	火火刂 [ ow ow ng ]
剢	豖刂 [ se ng ]
剣	亼口人刂 [ wk b wg ng ]
剤	文{斉下}刂 [ yg r ng ]
剥	录刂 [ vh ng ]
剦	大日乚刂 [ sy n x ng ]
剧	尸古刂 [ vt fb ng ]
剨	丰石刂 [ hl s ng ]
剩	禾北刂 [ td ux ng ]
剪	䒑月刂刀 [ uk q ng co ]
剫	广廿又刂 [ ys fk vy ng ]
剬	山而刂 [ mx sm ng ]
剭	尸至刂 [ vt aj ng ]
剮	冂㇕冂口刂 [ m v m b ng ]
副	一口田刂 [ k b nb ng ]
剰	丿一龷小刂 [ t k fk iw ng ]
剱	亼口人刀丶 [ wk b wg co y ]
割	宀丰口刂 [ pg hl b ng ]
剳	艹合刂 [ f wb ng ]
剴	山一口䒑刂 [ mx k b uk ng ]
創	人丶尸一口刂 [ wg y vt k b ng ]
剶	{互中}豕刂 [ xv se ng ]
剷	{立上}厂生刂 [ yu s th ng ]
剸	{惠上}寸刂 [ du gy ng ]
剹	羽人彡刂 [ cc wg e ng ]
剺	二小攵厂刀 [ jg iw tw s co ]
剻	山月月刂 [ mx q q ng ]
剼	厶厶厶人彡刂 [ xy xy xy wg e ng ]
剽	覀示刂 [ dg ji ng ]
剾	匚口口口刂 [ a b b b ng ]
剿	巛日木刂 [ xg n d ng ]
劀	予丿冂八口刂 [ vc t m w b ng ]
劁	隹灬刂 [ rl ow ng ]
劂	厂䒑屮欠刂 [ s uk xl qw ng ]
劃	彐土田一刂 [ vh j nb k ng ]
劄	⺮合刂 [ t wb ng ]
劅	罒勹虫刂 [ mn q l ng ]
劆	广兼刂 [ ys uw ng ]
劇	虍豕刂 [ la se ng ]
劈	尸口辛刀 [ vt b yf co ]
劉	{留左上}刀金刂 [ q co w ng ]
劊	亼{曾中}日刂 [ wk mn n ng ]
劋	口口口木刂 [ b b b d ng ]
劌	止戊一{步中}丿刂 [ ll at k iw t ng ]
劍	亼口口人人刂 [ wk b b wg wg ng ]
劎	亼口口人人刀 [ wk b b wg wg co ]
劏	{赏上}田刂 [ ip nb ng ]
劐	艹隹又刂 [ f rl vy ng ]
劑	亠刀丷丨{齊中右}{斉下}刂 [ y co u l q r ng ]
劒	亼口口人人刀丶 [ wk b b wg wg co y ]
劓	自田一{介下}刂 [ rm nb k r ng ]
劔	亼口口人人刀乀 [ wk b b wg wg co y ]
劕	斤斤貝刂 [ ek ek mw ng ]
劖	⺈口匕匕⺈口儿丶刂 [ qv b x x qv b qg y ng ]
劗	⺧儿⺧儿貝刂 [ tj qg tj qg mw ng ]
劘	广木木非刂 [ ys d d nf ng ]
劙	{互中}豕虫虫刂 [ xv se l l ng ]
劚	尸氺罒勹虫刂 [ vt io mn q l ng ]
力	力 [ ct ]
劜	力乚 [ ct x ]
劝	又力 [ vy ct ]
办	八力 [ w ct ]
功	工力 [ jl ct ]
加	力口 [ ct b ]
务	夂力 [ tw ct ]
劢	一{万下}力 [ k ct ct ]
劣	小丿力 [ iw t ct ]
劤	斤力 [ ek ct ]
劥	亠几力 [ y mg ct ]
劦	力力力 [ ct ct ct ]
劧	手力 [ tg ct ]
动	二厶力 [ jg xy ct ]
助	且力 [ mh ct ]
努	女又力 [ xk vy ct ]
劫	土厶力 [ j xy ct ]
劬	句力 [ qb ct ]
劭	刀口力 [ co b ct ]
劮	{丿二}人力 [ tj wg ct ]
劯	石力 [ s ct ]
劰	白力 [ rn ct ]
励	厂一{万下}力 [ s k ct ct ]
劲	{经右}力 [ vj ct ]
劳	艹冖力 [ f pp ct ]
労	⺍冖力 [ i pp ct ]
劵	龹力 [ uj ct ]
劶	⺁一口力 [ e k b ct ]
劷	羊力 [ uh ct ]
劸	土土力 [ j j ct ]
効	亠八乂力 [ y w wy ct ]
劺	厶牛力 [ xy tl ct ]
劻	匚王力 [ a h ct ]
劼	士口力 [ j b ct ]
劽	歹刂力 [ kq ng ct ]
劾	亠{亥中}人力 [ y xt wg ct ]
势	扌九丶力 [ g qt y ct ]
勀	古儿力 [ fb qg ct ]
勁	一巛工力 [ k xg jl ct ]
勂	告力 [ tj ct ]
勃	十冖子力 [ fg pp ck ct ]
勄	𠂉母力 [ tk xu ct ]
勅	一口小力 [ k b iw ct ]
勆	{郎左}力 [ yv ct ]
勇	龴用力 [ vy mj ct ]
勈	龴用力 [ vy mj ct ]
勉	⺈口儿力 [ qv b qg ct ]
勊	古儿力 [ fb qg ct ]
勋	员力 [ bm ct ]
勌	龹㔾力 [ uj c ct ]
勍	亠口小力 [ y b iw ct ]
勎	土八土力 [ j w j ct ]
勏	立口力 [ yu b ct ]
勐	子皿力 [ ck mn ct ]
勑	木人人力 [ d wg wg ct ]
勒	革力 [ ff ct ]
勓	匕匕白力 [ x x rn ct ]
勔	丆囗〢二力 [ s bg ng jg ct ]
動	丿一日土力 [ t k n j ct ]
勖	冂二目力 [ m jg m ct ]
勗	日且力 [ n mh ct ]
勘	其㇗力 [ fh x ct ]
務	予丿夂力 [ vc t tw ct ]
勚	廿㇗贝力 [ fk x mw ct ]
勛	員力 [ bm ct ]
勜	八厶羽力 [ w xy cc ct ]
勝	月龹力 [ q uj ct ]
勞	火火冖力 [ ow ow pp ct ]
募	艹日大力 [ f n sy ct ]
勠	羽人彡力 [ cc wg e ct ]
勡	覀示力 [ dg ji ct ]
勢	土八土九丶力 [ j w j qt y ct ]
勣	龶貝力 [ hl mw ct ]
勤	廿口龶力 [ fk b hl ct ]
勥	弓口虫力 [ vx b l ct ]
勦	巛日木力 [ xg n d ct ]
勧	{丿二}隹力 [ tj rl ct ]
勨	⺈口{豕下}力 [ qv b se ct ]
勩	廿㇗貝力 [ fk x mw ct ]
勪	丿大口冂口力 [ t sy b m b ct ]
勫	番力 [ wn ct ]
勬	龹糸力 [ uj x ct ]
勭	立日土力 [ yu n j ct ]
勮	虍豕力 [ la se ct ]
勯	亠囗口日一力 [ y bg b n k ct ]
勰	力力力田心 [ ct ct ct nb pu ]
勱	艹日冂丨一丶力 [ f n m l k y ct ]
勲	丿一日土力灬 [ t k n j ct ow ]
勳	丿一{柬中}土灬力 [ t k mn j ow ct ]
勴	虍田心力 [ la nb pu ct ]
勵	厂艹日冂丨一丶力 [ s f n m l k y ct ]
勶	彳亠厶月攵力 [ eg y xy q tw ct ]
勷	亠口口{冓上}𧘇力 [ y b b fj q ct ]
勸	艹口口隹力 [ f b b rl ct ]
勹	勹 [ q ]
勺	勺 [ qy ]
勻	勹二 [ q jg ]
勼	勹九 [ q qt ]
勽	勹人 [ q wg ]
勾	勹厶 [ q xy ]
勿	勹{丿丿} [ q e ]
匀	勹冫 [ q u ]
匁	勹乂 [ q wy ]
匂	勹匕 [ q x ]
匃	勹㇗人 [ q x wg ]
匄	勹亡 [ q ya ]
包	包 [ qv ]
匆	勹{丿丿}丶 [ q e y ]
匇	勹夕 [ q qy ]
匈	勹㐅凵 [ q wy xl ]
匉	勹一{伞下} [ q k uk ]
匊	勹米 [ q ud ]
匋	勹缶 [ q tm ]
匌	勹合 [ q wb ]
匍	勹甫 [ q du ]
匎	勹大日乚 [ q sy n x ]
匏	大二㇉包 [ sy jg x qv ]
匐	勹一口田 [ q k b nb ]
匑	勹身弓 [ q rh vx ]
匒	勹艹合 [ q f wb ]
匓	勹{即左}殳 [ q vq mv ]
匔	勹身口口 [ q rh b b ]
匕	匕 [ x ]
化	亻𠤎 [ r x ]
北	北 [ ux ]
匘	匕巛{囟框}㐅 [ x xg rb wy ]
匙	日一龰匕 [ n k ll x ]
匚	匚 [ a ]
匛	匚𠂊㇏ [ a qv y ]
匜	匚也 [ a cl ]
匝	匚巾 [ a ml ]
匞	匚工 [ a jl ]
匟	匚亠几 [ a y mg ]
匠	匚斤 [ a ek ]
匡	匚王 [ a h ]
匢	匚勹{丿丿} [ a q e ]
匣	匚甲 [ a np ]
匤	匚王丶 [ a h y ]
匥	匚厶廾 [ a xy f ]
匦	匚车九 [ a af qt ]
匧	匚大人人 [ a sy wg wg ]
匨	匚丩丆士 [ a xl s j ]
匩	匚屮王 [ a xl h ]
匪	匚非 [ a nf ]
匫	匚勹{丿丿}日 [ a q e n ]
匬	匚亼月刂 [ a wk q ng ]
匭	匚車九 [ a af qt ]
匮	匚口丨一贝 [ a b l k mw ]
匯	匚氵隹 [ a i rl ]
匰	匚口口日十 [ a b b n fg ]
匱	匚口丨一貝 [ a b l k mw ]
匲	匚大口口口 [ a sy b b b ]
匳	匚亼口口人人 [ a wk b b wg wg ]
匴	匚⺮目廾 [ a t m f ]
匵	匚士罒貝 [ a j mn mw ]
匶	匚艹隹臼 [ a f rl rj ]
匷	匚目目隹 [ a m m rl ]
匸	匚 [ a ]
匹	匚儿 [ a qg ]
区	匚㐅 [ a wy ]
医	匚矢 [ a ts ]
匼	匚合 [ a wb ]
匽	匚日女 [ a n xk ]
匾	匚户冂卄 [ a pv m f ]
匿	匚艹ナ口 [ a f s b ]
區	匚口口口 [ a b b b ]
十	十 [ fg ]
卂	⺄十 [ cg fg ]
千	丿十 [ t fg ]
卄	卄 [ f ]
卅	一川 [ k r ]
卆	九十 [ qt fg ]
升	丿廾 [ t f ]
午	午 [ tk ]
卉	十廾 [ fg f ]
半	半 [ uj ]
卋	十廿 [ fg fk ]
卌	卌 [ f ]
卍	㇅丨一丨 [ c l k l ]
华	亻𠤎十 [ r x fg ]
协	十八力 [ fg w ct ]
卐	㇞一丨一 [ x k l k ]
卑	{卑上}十 [ rb fg ]
卒	亠人人十 [ y wg wg fg ]
卓	⺊日十 [ lg n fg ]
協	十力力力 [ fg ct ct ct ]
单	丷日十 [ u n fg ]
卖	十乛⺀大 [ fg v u sy ]
南	南 [ fu ]
単	⺍日十 [ i n fg ]
卙	其㇗十 [ fh x fg ]
博	十甫寸 [ fg du gy ]
卛	糸言糸十 [ x y x fg ]
卜	卜 [ lg ]
卝	一〢一 [ k ng k ]
卞	亠卜 [ y lg ]
卟	口卜 [ b lg ]
占	⺊口 [ lg b ]
卡	⺊一卜 [ lg k lg ]
卢	⺊尸 [ lg vt ]
卣	⺊囗コ [ lg bg v ]
卤	⺊囗㐅 [ lg bg wy ]
卥	⺊囗{丿丿}丶 [ lg bg e y ]
卦	土土卜 [ j j lg ]
卧	臣卜 [ a lg ]
卨	⺊冂㇕冂口 [ lg m v m b ]
卩	卩 [ c ]
卪	卩丶 [ c y ]
